"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"cj-nordvpn-2-year-20260801","https://dealdesk.fyi/deals/cj-nordvpn-2-year/","NordVPN Basic 2-year plan deal: $3.49/mo, 69% off | DealDesk","NordVPN Basic 2-year plan deal","NordVPN Basic 2-year plan price | NordVPN Basic 2-year plan discount | NordVPN NordVPN Basic 2-year plan","77","/merchant/nordvpn/",""
"cj-magzter-gold-annual-50off-20260803","https://dealdesk.fyi/deals/cj-magzter-gold-annual-50off/","Magzter GOLD annual subscription deal: $74.99, 50% off | DealDesk","Magzter GOLD annual subscription deal","Magzter GOLD annual subscription price | Magzter GOLD annual subscription discount | Magzter Magzter GOLD annual subscription","81","/merchant/magzter/",""
"amazon-prime-young-adults-20260801","https://dealdesk.fyi/deals/amazon-prime-young-adults/","Prime for Young Adults — 6-month $0 trial deal: $0, 50% off | DealDesk","Prime for Young Adults — 6-month $0 trial deal","Prime for Young Adults — 6-month $0 trial price | Prime for Young Adults — 6-month $0 trial discount | Amazon Prime Prime for Young Adults — 6-month $0 trial","77","/merchants/",""
"cj-proton-vpn-plus-2-year-70off-20260804","https://dealdesk.fyi/deals/cj-proton-vpn-plus-2-year-70off/","Proton VPN Plus 2-year plan deal: $71.76, 70% off | DealDesk","Proton VPN Plus 2-year plan deal","Proton VPN Plus 2-year plan price | Proton VPN Plus 2-year plan discount | Proton VPN Proton VPN Plus 2-year plan","81","/merchant/proton-vpn/",""
"cj-surfshark-starter-20260801","https://dealdesk.fyi/deals/cj-surfshark-starter/","Surfshark Starter 24-month plan deal: $2.49/mo, 85% off | DealDesk","Surfshark Starter 24-month plan deal","Surfshark Starter 24-month plan price | Surfshark Starter 24-month plan discount | Surfshark Surfshark Starter 24-month plan","77","/merchant/surfshark/",""
"rakuten-sensibo-air-room-sensor-20260803","https://dealdesk.fyi/deals/rakuten-sensibo-air-room-sensor/","Sensibo Air + Room Sensor deal: $159.00, 31% off | DealDesk","Sensibo Air + Room Sensor deal","Sensibo Air + Room Sensor price | Sensibo Air + Room Sensor discount | Sensibo Sensibo Air + Room Sensor","79","/merchant/sensibo/",""
"amazon-audible-standard-trial-20260801","https://dealdesk.fyi/deals/amazon-audible-standard-trial/","Audible Standard — 30-day free trial deal: $0 | DealDesk","Audible Standard — 30-day free trial deal","Audible Standard — 30-day free trial price | Audible Standard — 30-day free trial discount | Audible Audible Standard — 30-day free trial","65","/merchants/",""
"cj-nordpass-premium-20260801","https://dealdesk.fyi/deals/cj-nordpass-premium/","NordPass Premium 2-year plan deal: $1.39/mo, 53% off | DealDesk","NordPass Premium 2-year plan deal","NordPass Premium 2-year plan price | NordPass Premium 2-year plan discount | NordPass NordPass Premium 2-year plan","77","/merchant/nordpass/",""
"cj-curiositystream-standard-monthly-20260811","https://dealdesk.fyi/deals/cj-curiositystream-standard-monthly/","CuriosityStream Standard — $5.99/month deal: $5.99/mo | DealDesk","CuriosityStream Standard — $5.99/month deal","CuriosityStream Standard — $5.99/month price | CuriosityStream Standard — $5.99/month discount | CuriosityStream CuriosityStream Standard — $5.99/month","61","/merchant/curiositystream/",""
"amazon-kindle-unlimited-two-months-20260801","https://dealdesk.fyi/deals/amazon-kindle-unlimited-two-months/","Kindle Unlimited — 2 months for $0.99 deal: $0.99, 96% off | DealDesk","Kindle Unlimited — 2 months for $0.99 deal","Kindle Unlimited — 2 months for $0.99 price | Kindle Unlimited — 2 months for $0.99 discount | Kindle Unlimited Kindle Unlimited — 2 months for $0.99","77","/merchants/",""
